column_1,column_2,column_3,column_4,column_5
444,Ben Read,Professor,Politics,UC Santa Cruz
445,Michele Sazman,Distinguished Professor,History,UC Riverside
446,"Carlos O. Calderón, PhD",Associate Professor of Teaching,School of Education,UC Riverside
447,Cristina Farronato,Lecturer,Italian Studies,UC Berkeley
448,Brett Hollenbeck,Associate Professor,Anderson School of Management,UCLA
449,Margaret Roberts,Professor,Political Science,UC San Diego
450,Fabian Eckert,Assistant Professor,Economics,UC San Diego
451,Mark Steyvers,Professor,Cognitive Sciences,UC Irvine
452,Andrea Henderson,Professor,English,UC Irvine
453,Andrew Plantinga,Professor,Bren School of Environmental Science and Management,UC Santa Barbara
454,Andreas de Barros,Assistant Professor,Education,UC Irvine
455,Abraham D. Stone,Associate Professor,Philosophy,UC Santa Cruz
456,Lisa Portes,"Chair, Professor of Theatre",Theatre and Dance,UC San Diego
457,Craig R. Fox,Professor,Anderson School of Management,UCLA
458,Stacy Kamehiro,Professor,History of Art & Visual Culture,UC Santa Cruz
459,Ryan Julian,Professor,Chemistry,UC Riverside
460,Shreeharsh Kelkar,Continuing Lecturer,Interdisciplinary Studies Field (ISF),UC Berkeley
461,Greg J. Duncan,Distinguished Professor,Education,UC Irvine
462,Richard Startz,Distinguished Professor,economics,UC Santa Barbara
463,Heather Shearer,Teaching Professor,Writing Program,UC Santa Cruz
464,Jill Duerr Berrick,Professor,Social Welfare,UC Berkeley
465,Elodie Goodman,Professor,Business,UC Riverside
466,Matthew Harding,Professor,Economics and Statistics,UC Irvine
467,Fei Xu,Professor,Psychology,UC Berkeley
468,Kinnari Atit,Associate Professor,School of Education,UC Riverside
469,Gabe Dupre,Assistant Professor,Philosophy,UC Davis
470,Jon Sigmon,Continuing Lecturer,Sociology,UCLA
471,Michael Solis,Associate Professor,School of Education,UC Riverside
472,Stephanie Malia Hom,Professor,French & Italian,UC Santa Barbara
473,Lars A. Lochstoer,Professor,Anderson School of Management,UCLA
474,Andrew Fisher,Professor,Molecular and Cellular Biology,UC Davis
475,Stephen Best,Professor,English,UC Berkeley
476,Bryan Holbrook,Continuing Lecturer,Psychology,UC Santa Cruz
477,Eric Saltzman,Professor,Earth System Science,UC Irvine
478,Daniel Acland,Associate professor of research,Public Policy,UC Berkeley
479,Jeffrey A Reimer,Professor of the Graduate School,Chemical and Biomolecular Engineering,UC Berkeley
480,Cristina Moya,Associate Professor,Anthropology,UC Davis
481,Swati Desai,Lecturer,Business,UC Riverside
482,Tara L Tober,Associate Teaching Professor,Sociology,UC Santa Barbara
483,Carol Rachwald,Registrar,Law,UC Berkeley
484,Michael Manville,Professor,Urban Planning,UCLA
485,Julie Guthman,Distinguished Professor Emerita,Sociology/Community Studies,UC Santa Cruz
486,Marc Trachtenberg,Professor Emeritus,Political Science,UCLA
487,Jamie Goodwin-White,Associate Professor,Geography,UCLA
488,Coleen Macnamara,Associate Professor,Philosophy,UC Riverside
489,Eva Braunstein,Lecturer,Writing Program,UC Santa Barbara
490,Stan Oklobdzija,Assistant Professor,School of Public Policy,UC Riverside
491,Susan Handy,Distinguished Professor,Environmental Science & Policy,UC Davis
492,Franklin Shaddy,Associate Professor,Management,UCLA
493,Anke Biendarra,Associate Professor & Chair,European Languages and Studies,UC Irvine
494,Melanie Wasserman,Associate Professor,Anderson School of Management,UCLA
495,Lisa Pearl,Professor,Language Science,UC Irvine
496,Munseob Lee,Associate Professor,School of Global Policy and Strategy,UC San Diego
497,Jane Wu,Assistant Professor,Anderson School,UCLA
498,Miriam Metzger,Professor,Communication,UC Santa Barbara
499,Fang Xu,Continuing Lecturer,Undergraduate Studies - Interdisciplinary Studies Field Major,UC Berkeley
500,Kate Heslop,Associate Professor,Scandinavian,UC Berkeley
501,Mariam Aly,Associate Professor,Psychology,UC Berkeley
502,Christine R. Harris,Professor,Psychology,UC San Diego
503,Sarah Depaoli,Professor,Psychological Sciences,UC Merced
504,Hal Pashler,Distinguished professor emeritus,Psychology,UC San Diego
505,Mark Brilliant,Associate Professor,History and American Studies,UC Berkeley
506,Anya Samek,Associate Professor,Rady School of Management,UC San Diego
507,Carlton Larson,Professor,Law,UC Davis
508,Kate Ryan Kuhlman,Associate Professor,Department of Psychology,UC Irvine
509,Elaine Denny,Assistant Professor,Political Science,UC Merced
510,Margaret (Meg) Campbell,Professor,BUSINESS,UC Riverside
511,Krisztina Buti,Associate Teaching Professor,Rady School of Management,UC San Diego
512,Ingrid Bowman,Continuing Lecturer,Linguistics,UC Santa Barbara
513,Michael Storper,Distinguished Professor,Luskin School of Public Affairs,UCLA
514,Suri Gurumurthi,Lecturer,School of Business,UC Riverside
515,Michel L. Lapidus,Distinguished Professor of the Graduate Division and Research Professor,Mathematics,UC Riverside
516,Thomas Holden,Professor,Philosophy,UC Santa Barbara
517,Maziar Toosarvandani,Professor,Linguistics,UC Santa Cruz
518,Alma Rachel Heckman,Associate Professor,History,UC Santa Cruz
519,Sander M. Goldberg,Distinguished Research Professor,Classics,UCLA
520,Michael McCullough,Professor,Psychology,UC San Diego
521,Matthew Stratton,Teaching Professor,English,UC Davis
522,Daniel F Melia,Professor emeritus,"Rhetoric, Celtic Studies",UC Berkeley
523,Haichen Wang,Associate Professor,Physics,UC Berkeley
524,Kenny Easwaran,Professor,Logic and Philosophy of Science,UC Irvine
525,John W. Cioffi,Associate Professor,Political Science,UC Riverside
526,Kenny Easwaran,Professor,Logic and Philosophy of Science,UC Irvine
527,John W. Cioffi,Associate Professor,Political Science,UC Riverside
528,Volker M. Welter,Professor,History of Art & Architecture,UC Santa Barbara
529,David Nadler,Professor,Mathematics,UC Berkeley
530,Sandra Malone,Continuing Lecturer,Humanities,UC Santa Cruz
531,Kam-Biu Luk,Distinguished Professor of Graduate School,Physics,UC Berkeley
532,Stephen Spiller,Professor,Anderson School of Management,UCLA
533,Antonio Rodriguez-Lopez,Associate Professor,Economics,UC Irvine
534,Douglas G. Bonett,Distinguished Professor,Psychology,UC Santa Cruz
535,Kyle Meng,Associate Professor,Bren School and Economics Department,UC Santa Barbara
536,David James Gundry,Associate Professor,East Asian Languages and Cultures,UC Davis
537,Hannah Raila,Assistant Teaching Professor,Psychology,UC Santa Cruz
538,Saba Bazargan-Forward,Professor,Philosophy,UC San Diego
539,Alison Post,Associate Professor,Political Science,UC Berkeley
540,Christopher Ojeda,Associate Professor,Political Science,UC Merced
541,Zhenghe Zhang,Associate Professor,Mathematics,UC Riverside
542,Molly Fox,Associate Professor,Anthropology,UCLA
543,Andrea Caban,Associate Professor,Theatre & Dance,UC San Diego
544,Sara Lowes,Associate Profesor,Economics,UC San Diego
545,Tagart Cain Sobotka,Assistant Teaching Professor,Sociology,UC Santa Barbara
546,César J. Ayala,Professor,Sociology,UCLA
547,Christina Schneider,Professor,Political Science,UC San Diego
548,Umberto Mignozzetti,Assistant Teaching Professor,Political Science and Computational Social Science,UC San Diego
549,Gina L. Genova,Senior Continuing Lecturer,Writing Program,UC Santa Barbara
550,David Steigmann,Professor,Mechanical Engineering,UC Berkeley
551,Danny Rahal,Assistant Professor,Psychology,UC Santa Cruz
552,Timothy Rickard,Professor,Psychology,UC San Diego
553,Daniel Treisman,Distinguished Professor,Political Science,UCLA
554,Jack Citrin,Professor of the Graduate School,Political Science,UC Berkeley
555,Frank J. Sulloway,Research Associate,Psychology,UC Berkeley
556,Rob Kirby,Emeritus,Mathematics,UC Berkeley
557,James E. Enstrom,Retired Research Professor,School of Public Health,UCLA
558,John Laursen,Professor of the Graduate Division,Political Science,UC Riverside
559,Lisa Raphals,Distinguished Professor of the Graduate Division,Comparative Literature and Languages,UC Riverside
560,Amir Zaki,Professor,Art,UC Riverside
561,Toni Mar,Unit 18 Lecturer,"Physical Education Program, College of L&S-Biological Sciences",UC Berkeley
562,Songzi Du,Associate Professor,Economics,UC San Diego
563,Sandrine Dudoit,Professor,Statistics,UC Berkeley
564,Cormac Flanagan,Professor,Computer Science and Engineering,UC Santa Cruz
565,Shelly Lundberg,Distinguished Professor,Economics,UC Santa Barbara
566,Daniel Stolzenberg,Associate Professor,History,UC Davis
567,Adena Schachner,Associate Professor,Psychology,UC San Diego
568,Catherine L Albanese,J.F. Rowny Distinguished Professor Emerita in Comparative Religions,Religious Studies,UC Santa Barbara
569,Christopher Kutz,Professor of Law/Legal Studies,Law/Legal Studies/JSP/Political Science/Philosophy,UC Berkeley
570,Kevin Whitehead,Associate Professor,Sociology,UC Santa Barbara
571,Ezra Rubenstein,Assistant Professor,Philosophy,UC Berkeley
572,Joseph Biello,Professor,Mathematics,UC Davis
573,Don A Moore,Professor,Haas School of Business,UC Berkeley
574,Nataliia Goshylyk,Lecturer,Slavic Languages and Literatures,UC Berkeley
575,Brian Wood,Professor,Anthropology,UCLA
576,Andrea Roth,Professor,Law,UC Berkeley
577,Perry Link,"Distinguished Professor, emeritus",Comparative Literature,UC Riverside
578,Matthew Malkan,Distinguished Prof.,Physics & Astronomy,UCLA
579,Shamik Dasgupta,Associate Professor,Philosophy,UC Berkeley
580,Kirk Bansak,Associate Professor,Political Science,UC Berkeley
581,Ainsley Morse,Associate Professor,Literature,UC San Diego
582,Julia Schaletzky,Lecturer,Haas School of Business,UC Berkeley
583,James Hamilton,Professor,Economics,UC San Diego
584,Linda Wilbrecht,Professor,Neuroscience and Psychology,UC Berkeley
585,Adam Badawi,Professor,Law,UC Berkeley
586,Emily K. Carian,Assistant Professor of Teaching,Sociology,UC Irvine
587,Richard Thomas Ashcroft,Lecturer,ISSP / Political Science,UC Berkeley
588,Natasha Quadlin,Associate Professor,Sociology,UCLA
589,Luc Fecteau,Associate Professor,Physical Therapy and Rehabilitation Science,UC San Francisco
590,David Gordon,Associate Professor,Politics,UC Santa Cruz
591,Geoffrey Pope,Assistant Professor of Teaching,Music,UC Irvine
592,Brian Haas,Assistant Teaching Professor,Philosophy,UC Riverside
593,Andrew Kehler,Professor,Linguistics,UC San Diego
594,Bruce Wolk,Professor Emeritus,Law,UC Davis
595,Hamed Mohsenian-Rad,Professor,Electrical and Computer Engineering,UC Riverside
596,J. Miguel Villas-Boas,Professor,Haas School of Business,UC Berkeley
597,Hanna Kim,Assistant Professor,Psychology,UC Santa Cruz
598,Roberta Wue,Associate Professor,Art History,UC Irvine
599,Russell Korobkin,Professor,Law,UCLA
600,Carlos F. Noreña,Professor,History,UC Berkeley
601,Catherine Liu,Professor,Film and Media Studies,UC Irvine
602,Trevor Jackson,Associate Profsesor,History,UC Berkeley
603,Jennie Grammer,Professor,Education,UCLA
604,Anne Kreps,Associate Professor,History,UC Santa Cruz
605,Sixiang Wang,Associate Professor,Asian Languages and Cultures,UCLA
606,Yinghui Wu,Associate Professor,Asian Languages and Cultures,UCLA
607,Melissa Savage,Associate Professor Emerita,Geography,UCLA
608,Tiffany Ho,Associate Professor,Psychology,UCLA
609,Frank C. Worrell,Distinguished Professor,Berkeley School of Education,UC Berkeley
610,Lorne Platt,Lecturer,Geography,UCLA
611,Edward Parson,Professor,"School of Law, Institute of Environment and Sustainability",UCLA
612,Richard Desjardins,Professor,Education,UCLA
613,Lieba Faier,Professor,Geography,UCLA
614,Kumar Rajaram,Professor,UCLA Anderson School of Management,UCLA
615,Chris Tausanovitch,Professor,Political Science,UCLA
616,Daniel Bussel,Professor,Law,UCLA
617,Judith Carney,Distinguished Research Professor,Geography,UCLA
618,Robert Watson,Distinguished Professor,English,UCLA
619,Michael Thies,Associate Professor,Political Science,UCLA
620,Mark Greenberg,Professor,Philosophy and Law,UCLA
621,Connor Huff,Assistant Professor,Political Science,UCLA
622,Marvin Alkin,Professor Emeritus,Education,UCLA
623,Christine L Borgman,Distinguished Research Professor,Information Studies,UCLA
624,Daniel Eisenberg,Professor,Health Policy and Management,UCLA
625,Patrick Coleman,Research Professor,ELTS,UCLA
626,Adam Millard-Ball,Professor,Urban Planning,UCLA
627,Veronica Herrera,Associate Professor,Urban Planning,UCLA
628,Daniel N. Posner,Professor,Political Science,UCLA
629,Tom Weisner,Professor Emeritus,Anthropology & Psychiatry,UCLA
630,Eva L Baker,Distinguished Professor Emerita,Education,UCLA
631,Donald J Treiman,Distinguished Professor Emeritus,Sociology,UCLA
632,Maarten van Delden,Professor,Spanish and Portuguese,UCLA
633,Brian D. Taylor,Professor,Urban Planning,UCLA
634,Jon Michaels,Professor,UCLA School of Law,UCLA
635,Donka Minkova,Distinguished Research Professor,English,UCLA
636,Neil Netanel,Professor,Law,UCLA
637,Tanya Ivanova-Sullivan,Associate Professor,"Slavic, East European and Eurasian Languages and Cultures",UCLA
638,Robert Rushing,Professor,European Languages and Transcultural Studies,UCLA
639,Caitlin O'Grady,Assistant Professor,Anthropology,UCLA
640,Stavros Panageas,Professor,Anderson School of Management,UCLA
641,Scott C. James,Associate Professor,Political Science,UCLA
642,David Haddad,Lecturer,Fung Institute for Engineering Leadership,UC Berkeley
643,Nancy E. Levine,Professor,Anthropology,UCLA
644,Lilya Kaganovsky,Professor and Chair,SEEELC,UCLA
645,Felicity Nussbaum,Distinguished Research Professor (Emerita),English,UCLA
646,John Carter,Lecturer,Spanish and Portuguese,UCLA
647,Susan Perry,Professor,Anthropology,UCLA
648,Lucrecia Santibanez,Professor,Education,UCLA
649,Velibor Misic,Associate Professor,Management,UCLA
650,Noreen Webb,Distinguished Research Professor,Education,UCLA
651,Michael Lens,Professor and Chair,Urban Planning,UCLA
652,Julia Payson,Associate Professor,Political Science,UCLA
653,Allen F. Roberts,Distinguished Professor Emeritus,World Arts and Cultures / Dance,UCLA
654,Margaret E. Peters,Professor and Vice Chair,Political Science,UCLA
655,Sean Walsh,Associate Professor,Philosophy,UCLA
656,Amro Hamdoun,Professor,SIO,UC San Diego
657,Anne Mellor,Distinguished Professor,English,UCLA
658,Carlos Dobkin,Professor,Economics,UC Santa Cruz
659,Ronald Vroon,Professor,"Slavic, East European & Eurasian Languages & Cultures",UCLA
660,Douglas Lichtman,Professor,Law,UCLA
661,Joseph Bristow,Distinguished Professor,English,UCLA
662,Victoria Marks,Professor,World Arts and Cultures/Dance,UCLA
663,Meredith Phillips,Professor,Public Policy,UCLA
664,Michael L Ross,Professor,Political Science,UCLA
665,William Summerhill,Professor,History,UCLA
666,Janelle DeWitt,Associate Adjunct Professor,Philosophy,UCLA
667,Ronald J Mellor,Distinguished Professor Emeritus,History,UCLA
668,Terry Taylor,Professor,Haas School of Business,UC Berkeley
669,Geoffrey E. Braswell,Professor,Anthropology,UC San Diego
